hour,dayOfWeek,isHolidays,isWeekend,velosReels,Erreur absolue,velosPredits
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
7,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
8,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,3,1.0,2
9,4,0,0,4,2.0,2
9,4,0,0,5,3.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
10,4,0,0,6,4.0,2
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
11,4,0,0,6,4.52,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,6,5.0,1
12,4,0,0,5,4.0,1
12,4,0,0,5,4.0,1
12,4,0,0,5,4.0,1
12,4,0,0,5,4.0,1
12,4,0,0,5,4.0,1
12,4,0,0,5,4.0,1
12,4,0,0,5,4.0,1
12,4,0,0,5,4.0,1
12,4,0,0,5,4.0,1
12,4,0,0,5,4.0,1
12,4,0,0,5,4.0,1
12,4,0,0,5,4.0,1
12,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
13,4,0,0,5,4.0,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
14,4,0,0,5,3.7,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
15,4,0,0,5,3.61,1
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
16,4,0,0,5,2.21,3
17,4,0,0,5,2.91,2
17,4,0,0,5,2.91,2
17,4,0,0,5,2.91,2
17,4,0,0,5,2.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
17,4,0,0,6,3.91,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
18,4,0,0,6,4.33,2
19,4,0,0,6,4.22,2
19,4,0,0,6,4.22,2
19,4,0,0,6,4.22,2
19,4,0,0,6,4.22,2
19,4,0,0,6,4.22,2
19,4,0,0,6,4.22,2
19,4,0,0,6,4.22,2
19,4,0,0,6,4.22,2
19,4,0,0,6,4.22,2
19,4,0,0,6,4.22,2
19,4,0,0,6,4.22,2
19,4,0,0,6,4.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
19,4,0,0,7,5.22,2
